fly_id,Genotype,Sex,Treatment,Mesor_mean,Mesor_sd,Amp_mean,Amp_sd,Phase_mean,Phase_sd,rhythmic_days,total_sleep_mean,day_sleep_mean,night_sleep_mean,total_bouts_mean,day_bouts_mean,night_bouts_mean,mean_bout_mean,max_bout_mean,mean_day_bout_mean,max_day_bout_mean,mean_night_bout_mean,max_night_bout_mean,frag_bouts_per_hour_mean,frag_bouts_per_min_sleep_mean,mean_wake_bout_mean,P_wake_mean,P_doze_mean,sleep_latency_mean,WASO_mean,n_days
5-11,Iso,Female,8mM His,1237.1398551243717,58.0424333307307,190.54713083636392,93.3021220949062,6.629805930299632,3.5485342315761352,4,3.8,1.4,2.4,0.6,0.2,0.4,6.333333333333333,7.0,7.0,7.0,6.0,7.0,0.025,0.1578947368421052,1175.45,0.1578947368421052,0.0004222378606615,12.0,696.0,5
5-12,Iso,Female,VEH,1108.4017912004003,185.89289920600288,189.2394508560313,73.16415284864506,16.715219979583747,8.412642352745975,3,15.6,2.0,13.6,2.2,0.4,1.8,8.0,9.666666666666666,5.0,5.0,8.166666666666666,9.666666666666666,0.0916666666666666,0.1305555555555555,767.8342857142857,0.1305555555555555,0.0015627428127428,415.6666666666667,281.6666666666667,5
5-13,SSS,Female,2mM His,871.4737967409598,77.6396356779515,806.1405242838656,57.95840135764885,19.246930328949865,0.4329901101348721,5,523.0,17.2,505.8,12.8,1.0,11.8,48.34791208791209,159.0,6.375,6.5,56.99788638262322,159.0,0.5564337215751525,0.0265964059132939,78.28714285714287,0.0251576212107521,0.0137894710791206,6.4,165.8,5
5-14,SSS,Female,8mM His,652.5607722501256,144.7345859907713,721.618134138143,114.0673346100794,19.70744735587133,0.4313678003577267,5,631.2,43.6,587.6,11.2,3.8,7.4,56.80846153846154,241.8,8.093333333333334,12.2,87.107683982684,241.8,0.4815169162506932,0.0178682756216146,75.86489898989899,0.0162558146078725,0.013385863856077,0.0,90.4,5
5-15,SSS,Female,VEH,967.2807860207444,173.4880112213127,901.929289148385,215.5172144182415,19.36535587729136,0.4827264747570794,5,540.8,21.6,519.2,10.2,0.6,9.6,61.68888888888889,217.2,18.33333333333333,18.33333333333333,63.52131313131313,217.2,0.4398502495840266,0.0190520828456881,111.87424242424242,0.0171730845093269,0.0107763583750903,0.0,158.8,5
5-16,Rye,Female,2mM His,1921.9845384247176,870.9980860933183,272.78207955512096,317.1193040581541,13.222011136416182,10.517252258215445,1,28.8,8.6,20.2,3.6,1.4,2.2,8.625,12.5,8.35,12.0,11.25,12.5,0.156600110926234,0.1387644643523702,527.5233333333333,0.1387644643523702,0.002694557628394,194.0,448.25,5
5-17,Rye,Female,8mM His,1467.6744863368922,689.4056092776559,388.1066066940994,193.8542118347712,17.37593315352063,7.784155010730472,4,70.4,1.0,69.4,9.2,0.2,9.0,6.706354515050167,10.8,5.0,5.0,7.132943143812709,12.25,0.404783693843594,0.1565284327323162,344.27777777777777,0.1565284327323162,0.0072855842910018,234.75,346.0,5
5-19,Fmn,Female,2mM His,570.9198297390933,115.5599803566875,242.59367006801804,79.6880551538505,16.97812392982726,9.350145552181914,4,192.8,33.0,159.8,24.0,4.0,20.0,7.938206349206349,22.6,7.626666666666667,12.8,7.834025032938077,20.4,1.041250693288963,0.1283548837792647,50.78843101343101,0.1249322893877285,0.0203324679600313,21.6,496.6,5
5-20,Fmn,Female,8mM His,1044.1606811621934,320.5477298489238,161.29412681471862,34.512926411037576,4.855669202631328,7.709009086642176,1,13.6,11.2,2.4,2.2,1.8,0.4,6.041666666666667,7.25,6.305555555555556,8.0,6.0,6.0,0.0966167498613422,0.1676282051282051,632.7333333333333,0.1676282051282051,0.0016365152328267,76.5,637.5,5
5-21,Fmn,Female,VEH,1015.7420461633546,432.9049131829258,228.52811332805,38.088884457026346,19.60639597111397,2.0255635534979435,4,69.6,17.0,52.6,8.6,2.0,6.6,6.656896551724138,9.6,8.5,17.0,6.713157894736843,9.6,0.3715335551858014,0.1541374045801526,376.8933333333333,0.1541374045801526,0.0071563999890781,115.2,510.2,5
5-23,Iso,Female,8mM His,1128.416223540418,129.20103627328538,260.1638421505142,120.94397811723316,7.751673233406274,9.892530571908113,1,33.6,1.0,32.6,3.8,0.2,3.6,8.069444444444445,14.5,5.0,5.0,8.208333333333334,14.5,0.1583333333333333,0.1299608479755538,497.24285714285713,0.1299608479755538,0.0027562802088511,208.25,471.0,5
5-24,Iso,Female,VEH,1359.1251334982755,446.3468903412041,289.6950408552173,173.92943127729166,10.19440100998756,11.425659235854292,3,10.6,0.0,10.6,1.2,0.0,1.2,7.25,8.0,0.0,0.0,7.25,8.0,0.0516500277315585,0.1541666666666666,764.7,0.1541666666666666,0.0008733748328551,290.25,364.0,5
5-25,SSS,Female,2mM His,694.2521769397673,85.64795796154942,725.4988381576426,45.715079628472,19.52577684816648,0.5987049037758895,5,620.4,46.2,574.2,12.4,3.6,8.8,50.929761904761904,212.2,9.213333333333336,11.8,69.30909090909091,212.2,0.5298668885191348,0.0197838538870554,68.32841491841492,0.018474624224455,0.0151390994937655,1.2,102.6,5
5-27,SSS,Female,VEH,1563.4030155611977,593.0872164079888,325.3412030900992,70.3618790109428,20.636877867585973,2.0561742487419497,4,24.8,0.8,24.0,3.6,0.0,3.6,6.432692307692308,9.25,0.0,0.0,6.432692307692308,9.25,0.153300055463117,0.1574099659206042,625.1285714285715,0.1574099659206042,0.0026871809424332,218.25,419.25,5
5-29,SSS,Female,8mM His,3527.1714962133765,1531.2219980093785,1396.1675425860606,771.8014736408118,12.31168337363552,6.800457074013823,2,41.8,0.0,41.8,4.6,0.0,4.6,7.991071428571429,14.5,0.0,0.0,7.991071428571429,14.5,0.1916666666666666,0.1318014725786367,514.4884615384615,0.1264823236424665,0.0034019840651164,204.5,463.25,5
5-30,SSS,Female,VEH,705.2602925837194,197.5686442088008,252.47639261096683,88.21468695615297,20.34442353260997,0.8612840285523703,3,182.6,27.4,155.2,21.2,3.8,17.4,7.945128205128205,17.0,7.130303030303031,10.0,8.213198757763974,16.8,0.9262340543538544,0.1319254556945014,93.79999352499352,0.1311591721695972,0.0191802838107296,47.8,475.0,5
6-1,SSS,Female,2mM His,4156.480962224241,958.3381689453552,3427.128899091645,2044.3739702125383,18.89415529247682,1.5917214001418507,4,275.2,14.0,261.2,13.8,1.4,12.4,18.257142857142856,91.8,9.0,11.0,19.151372549019605,91.8,0.5898502495840267,0.0733909708077651,113.01194444444444,0.072224977692962,0.0128260843792002,79.2,337.6,5
6-2,SSS,Female,8mM His,537.0525897617221,104.01432375885082,466.0492266813487,55.74662135573791,19.55456694432136,0.5518598238108747,5,498.8,44.0,454.8,22.0,3.8,18.2,24.031406926406927,90.0,9.825,17.8,28.414835164835164,90.0,0.9348169717138102,0.0454627794291708,47.54626928471248,0.043769603137836,0.0236996445646103,0.4,222.8,5
6-3,SSS,Female,VEH,2236.4808999260244,1776.0301007785704,1834.4397067289535,2381.60475501926,20.108212043707784,0.709454431849369,3,305.2,14.2,291.0,18.0,1.2,16.8,17.678725222146277,95.4,9.333333333333334,13.0,18.46873185637892,95.4,0.7731003882418191,0.0601870149396613,69.80279220779221,0.057720128228474,0.016927015738267,13.6,373.4,5
6-6,Rye,Female,VEH,2131.07133919164,563.4026043260935,470.4800568873558,189.20747915254196,17.00781621455412,9.523967834908978,4,51.6,0.0,51.6,4.0,0.0,4.0,13.35,22.6,0.0,0.0,13.35,22.6,0.1798668885191347,0.0903230776638258,347.7255555555556,0.0903230776638258,0.0031468030373174,258.6,367.8,5
6-7,Fmn,Female,2mM His,1756.8789296836103,1104.7273715042718,825.5405461941918,401.76209383770725,16.064712153574558,9.775722815495543,4,190.4,34.4,156.0,21.0,5.2,15.8,8.995232646834477,19.4,7.096666666666667,10.4,9.588515406162466,19.4,0.8981003882418193,0.112053182948008,57.549666996645215,0.112053182948008,0.0173139718739115,13.6,508.4,5
6-9,Fmn,Female,VEH,5375.624082528694,3364.472613283616,2703.2615694785127,665.6836916851146,16.335264671120676,8.780799581449136,5,104.2,1.0,103.2,12.4,0.2,12.2,8.072142857142858,18.0,5.0,5.0,8.107307692307693,18.0,0.5298668885191348,0.1320883120957184,101.94906637222428,0.1320883120957184,0.0096134285237079,68.6,506.2,5
6-10,Iso,Female,2mM His,1294.509271320375,98.2908288729209,266.1403074172358,109.18556989580144,5.086859456101902,3.167442853198577,4,2.4,0.0,2.4,0.4,0.0,0.4,6.0,7.0,0.0,0.0,6.0,7.0,0.0199667221297836,0.1666666666666666,1231.3333333333337,0.1666666666666666,0.0003361344537815,272.0,226.0,5
6-11,Iso,Female,8mM His,2742.6193360532734,1918.131742416864,844.197482715138,586.1135227272661,9.72660287438296,7.7567576506963585,4,8.8,4.8,4.0,1.4,0.8,0.6,6.333333333333334,7.5,6.0,8.0,6.666666666666667,7.0,0.0583333333333333,0.1583333333333333,944.04,0.1583333333333333,0.00098750696268,38.0,662.0,5
6-12,Iso,Female,VEH,1574.058196058902,117.2039532241822,171.75989398335147,59.88459318155639,12.69446622366346,11.279381850002643,1,1.0,0.0,1.0,0.2,0.0,0.2,5.0,5.0,0.0,0.0,5.0,5.0,0.0083333333333333,0.2,1247.9,0.2,0.0001393728222996,19.0,696.0,5
6-13,SSS,Female,2mM His,4772.722255147788,2284.604206161649,3574.5232527738044,2328.461216505484,17.31830974755786,1.937350325816046,4,212.4,0.8,211.6,17.6,0.0,17.6,11.398188405797102,35.2,0.0,0.0,11.398188405797102,35.2,0.7597337770382696,0.0923600954408853,76.16953357100417,0.0915536438279821,0.0150304322852057,37.2,429.2,5
6-14,SSS,Female,8mM His,456.9122440348676,61.10840751130647,391.6097592702377,72.08241350979696,20.55390375313274,1.6562986502488386,5,594.8,61.8,533.0,17.4,5.8,11.6,35.24422268907563,205.6,13.848095238095237,42.8,49.484047619047615,205.6,0.7580005546311702,0.0308312931132552,49.65521929824562,0.0290879749766224,0.0205634593157562,0.0,145.0,5
6-15,SSS,Female,VEH,6516.930260578361,4401.657913408432,2952.272447723956,1601.6512704724785,18.754381644870836,6.274605661297701,3,143.2,12.8,130.4,10.6,1.8,8.8,12.204464285714286,30.75,8.4,10.0,13.075696767001116,30.75,0.4680671103716028,0.0879543596603682,409.2269467787115,0.0874178789736729,0.0100856788083388,129.75,374.75,5
6-16,Rye,Female,2mM His,1457.4556159843785,158.8103971134493,269.68549557572584,93.4878693211205,18.94013396825,4.09219326170592,4,8.6,1.4,7.2,1.4,0.2,1.2,6.25,6.5,7.0,7.0,6.0,6.333333333333333,0.0616333887964503,0.1645021645021645,701.0333333333333,0.1645021645021645,0.0010358416003693,224.66666666666663,413.3333333333333,5
6-17,Rye,Female,8mM His,5388.658490417729,1444.465437366708,1974.566457335944,1168.228775312773,12.049418991683426,8.629588546253323,4,35.0,3.2,31.8,4.4,0.6,3.8,8.297619047619047,14.5,5.75,6.0,8.458333333333334,14.5,0.1948835274542429,0.1274868483978957,506.9613636363636,0.1274868483978957,0.0033893160663497,176.5,451.25,5
6-18,Rye,Female,VEH,1765.9686564050671,494.0231441086426,413.0685162470781,171.80239705157786,16.49834314001266,9.19832769829065,4,30.2,21.0,9.2,2.8,2.0,0.8,10.055555555555555,14.0,10.144444444444444,14.0,10.666666666666668,13.5,0.1166666666666666,0.1037295359876005,701.8,0.1037295359876005,0.0020300063463105,291.0,406.0,5
6-19,Fmn,Female,2mM His,4741.270194046758,1074.796985143846,2371.54231313963,1282.673364354753,16.46923859401828,6.366320716511591,4,85.6,10.0,75.6,9.0,1.6,7.4,8.841666666666665,14.0,6.285714285714286,8.5,9.194037267080745,14.0,0.3882002218524681,0.1187809971507087,365.4955555555556,0.1180510701434094,0.0075931494283824,169.8,432.6,5
6-20,Fmn,Female,8mM His,619.9264127177303,111.46181302291754,150.9347831833019,87.0333581222316,16.29744205988985,8.84616076725399,2,133.0,37.8,95.2,17.4,5.2,12.2,7.716842105263157,18.4,7.464285714285714,13.0,7.668156565656565,17.4,0.7415002773155852,0.1315707795447777,82.79423076923078,0.1265692262673624,0.0138131277242639,56.8,526.0,5
6-21,Fmn,Female,VEH,4576.560265217437,1185.1695970597314,2590.680049230552,1315.4675231927715,18.00394528566686,7.335744102718076,4,80.0,14.6,65.4,9.0,2.4,6.6,8.892222222222221,15.4,6.575,8.5,9.542857142857144,15.4,0.3898502495840266,0.115792855426598,245.12142857142857,0.115792855426598,0.0069748865651533,172.2,440.4,5
6-22,Iso,Female,2mM His,1161.1561199589146,145.79389088497254,165.8400203687476,113.04042087455264,4.43206373647798,3.74993913713766,2,3.2,0.0,3.2,0.4,0.0,0.4,8.0,10.0,0.0,0.0,8.0,10.0,0.0166666666666666,0.125,1199.3333333333337,0.125,0.0002808988764044,556.0,148.0,5
6-25,SSS,Female,2mM His,3793.882026764305,1143.1230419874262,2422.2955657503635,1473.809962599016,18.593829777039748,2.5435099170203754,4,136.6,1.4,135.2,12.0,0.2,11.8,11.343415473415472,25.2,7.0,7.0,11.39085137085137,25.2,0.5115501941209095,0.0927412237601058,109.396983805668,0.0919921600896939,0.0093130634797493,54.8,488.0,5
6-26,SSS,Female,8mM His,668.287088991426,78.56135538165172,532.0467291212832,254.453968951014,19.895855651230747,2.340359160736558,3,529.0,52.0,477.0,19.0,6.0,13.0,29.253145130731337,126.0,8.05,15.2,40.06544891640867,126.0,0.8114669994453688,0.0365778385427498,52.52571082879613,0.03562108206623,0.0216884489372519,1.2,199.8,5
6-27,SSS,Female,VEH,5646.7342414356,2790.507770752853,2499.9183234459606,1090.5033388823704,8.763553156140246,7.417575294734481,4,267.4,147.2,120.2,8.6,3.4,5.2,17.787555555555553,97.0,32.2,135.33333333333334,13.64,41.8,0.37318358291736,0.0996833795275411,283.73133333333334,0.0995062316090291,0.019009598339384,290.6,267.2,5
6-28,SSS,Female,2mM His,1990.4143165647145,794.8291884031006,435.1220912085028,117.53012627193338,20.20643799015541,1.575613636739164,5,7.6,0.0,7.6,1.2,0.0,1.2,5.666666666666667,6.333333333333333,0.0,0.0,5.666666666666667,6.333333333333333,0.0516500277315585,0.1809523809523809,895.68,0.1809523809523809,0.0008730294378706,448.0,189.33333333333331,5
6-29,SSS,Female,8mM His,5706.794827617187,1083.580921401792,2747.1216612603857,1462.8533557185342,15.508292708334272,6.211709920444196,4,17.0,0.0,17.0,2.6,0.0,2.6,6.085714285714285,7.666666666666667,0.0,0.0,6.085714285714285,7.666666666666667,0.1165834719911258,0.1673611111111111,798.2714285714285,0.1673611111111111,0.0018561426425177,97.0,524.6666666666666,5
